survey,item_con,item,variable,values,nonresponses,question_text,response_categories
wvs4_swe,dem_good4a,evdemoc_wvs,v167,"c(4:1)","c(-1,-2)","Having a democratic political system","1 very good / 2 fairly good / 3 fairly bad / 4 very bad"
wvs6_bahrain,dem_good4a,evdemoc_wvs,v130,"c(4:1)","c(-1,-2)","Having a democratic political system","1 very good / 2 fairly good / 3 fairly bad / 4 very bad"
cses5,strong5b,strong_cses,e3004_5,"c(1:5)","c(7,8,9)","having a strong leader in government is good for your country even if the leader bends the rules to get things done","1 strongely agree / 2 somewhat agree / 3 neither agree nor disagree / 4 somewhat disagree / 5 strongly disagree"
evs_combo,army_bad4,army_evs,e116,"c(1:4)","c(-1,-2)","Having the army rule the country","1 very good / 2 fairly good / 3 fairly bad / 4 very bad"
evs_greece2017,army_bad4,army_evs,v147,"c(1:4)","c(-1,-2)","Having the army rule the country","1 very good / 2 fairly good / 3 fairly bad / 4 very bad"
evs2017,army_bad4,army_evs,v147,"c(1:4)","c(-1,-2)","Having the army rule the country","1 very good / 2 fairly good / 3 fairly bad / 4 very bad"
pew2017,army_bad4,army_pew,polsys_junta,"c(1:4)","c(8,9)","Having the army rule the country","1 very good / 2 fairly good / 3 fairly bad / 4 very bad"
tcmeg2004,army_bad4,army_tcmeg,m603e,"c(1:4)","c(97,98,99)","Having the army rule the country","1 very good / 2 fairly good / 3 fairly bad / 4 very bad"
wvs_combo,army_bad4,army_wvs,e116,"c(1:4)","c(-1,-2)","Having the army rule the country","1 very good / 2 fairly good / 3 fairly bad / 4 very bad"
wvs4_swe,army_bad4,army_wvs,v166,"c(1:4)","c(-1,-2)","Having the army rule the country","1 very good / 2 fairly good / 3 fairly bad / 4 very bad"
wvs6_bahrain,army_bad4,army_wvs,v129,"c(1:4)","c(-1,-2)","Having the army rule the country","1 very good / 2 fairly good / 3 fairly bad / 4 very bad"
asianb1,wantdem10,democextent_asianb,q101,"c(1:10)","c(98,99)","Here is a similar scale of 1 to 10 measuring the extent to which people think democracy is suitable for our country.","1 completely unsuitable / 10 completely suitable"
asianb2,wantdem10,democextent_asianb,q97,"c(1:10)","c(97:99)","Here is a similar scale of 1 to 10 measuring the extent to which people think democracy is suitable for our country.","1 completely unsuitable / 10 completely suitable"
asianb3,wantdem10,democextent_asianb,q93,"c(1:10)","c(97:99)","Here is a similar scale of 1 to 10 measuring the extent to which people think democracy is suitable for our country.","1 completely unsuitable / 10 completely suitable"
asianb4,wantdem10,democextent_asianb,q96,"c(1:10)","c(97:99)","Here is a similar scale of 1 to 10 measuring the extent to which people think democracy is suitable for our country.","1 completely unsuitable / 10 completely suitable"
ess6,imp11,impdemoc_ess,implvdm,"c(0:10)","99","how important for you to live in democratically governed country","0 not at all important / 10 extremely important"
pew2002,imp4,impdemoc_pew,q41b,"c(4:1)","c(5,6)","How important is it to you to live in a country where honest elections are held regularly with a choice of at least two political parties?","1 very important / 2 somewhat important / 3 not too important / 4 not important at all"
pew2007,imp4,impdemoc_pew,q51b,"c(4:1)","c(8,9)","How important is it to you to live in a country where honest elections are held regularly with a choice of at least two political parties?","1 very important / 2 somewhat important / 3 not too important / 4 not important at all"
pew2009,imp4,impdemoc_pew,q41a,"c(4:1)","c(8,9)","How important is it to you to live in a country where honest elections are held regularly with a choice of at least two political parties?","1 very important / 2 somewhat important / 3 not too important / 4 not important at all"
pew2011,imp4,impdemoc_pew,egy12b,"c(4:1)","c(8,9)","How important is it to you to live in a country where honest elections are held regularly with a choice of at least two political parties?","1 very important / 2 somewhat important / 3 not too important / 4 not important at all"
pew2012,imp4,impdemoc_pew,q69b,"c(4:1)","c(8,9)","How important is it to you to live in a country where honest elections are held regularly with a choice of at least two political parties?","1 very important / 2 somewhat important / 3 not too important / 4 not important at all"
pew2012,imp4,impdemoc_pew,q115b,"c(4:1)","c(8,9)","How important is it to you to live in a country where honest elections are held regularly with a choice of at least two political parties?","1 very important / 2 somewhat important / 3 not too important / 4 not important at all"
pew2013,imp4,impdemoc_pew,q85b,"c(4:1)","c(8,9)","How important is it to you to live in a country where honest elections are held regularly with a choice of at least two political parties?","1 very important / 2 somewhat important / 3 not too important / 4 not important at all"
pew2013,imp4,impdemoc_pew,q122b,"c(4:1)","c(8,9)","How important is it to you to live in a country where honest elections are held regularly with a choice of at least two political parties?","1 very important / 2 somewhat important / 3 not too important / 4 not important at all"
pew2014,imp4,impdemoc_pew,q104b,"c(4:1)","c(8,9)","How important is it to you to live in a country where honest elections are held regularly with a choice of at least two political parties?","1 very important / 2 somewhat important / 3 not too important / 4 not important at all"
pew2015,imp4,impdemoc_pew,q56e,"c(4:1)","c(8,9)","How important is it to you to live in a country where honest elections are held regularly with a choice of at least two political parties?","1 very important / 2 somewhat important / 3 not too important / 4 not important at all"
pew2016,imp4,impdemoc_pew,q33e,"c(4:1)","c(8,9)","How important is it to you to live in a country where honest elections are held regularly with a choice of at least two political parties?","1 very important / 2 somewhat important / 3 not too important / 4 not important at all"
kobar1994,suitable10,democsuit_kobar,q12_3,"c(1:10)","88","how suitable is democracy for our country during the current Kim Young Sam government","1 unsuitable / 10 suitable"
kobar1996,suitable10,democsuit_kobar,q11_1,"c(1:10)","88","how suitable is democracy for our country during the current Kim Young Sam government","1 unsuitable / 10 suitable"
kobar1997,suitable10,democsuit_kobar,q39_1,"c(1:10)","88","how suitable is democracy for our country during the current Kim Young Sam government","1 unsuitable / 10 suitable"
kobar1998,suitable10,democsuit_kobar,q45_3,"c(1:10)","88","how suitable is democracy for our country during the current Kim Young Sam government","1 unsuitable / 10 suitable"
kobar1999,suitable10,democsuit_kobar,q50_3,"c(1:10)","88","how suitable is democracy for our country during the current Kim Young Sam government","1 unsuitable / 10 suitable"
kobar2001,suitable10,democsuit_kobar,q54,"c(1:10)","88","how suitable is democracy for our country during the current Kim Young Sam government","1 unsuitable / 10 suitable"
kobar2004,suitable10,democsuit_kobar,q25,"c(1:10)","88","how suitable is democracy for our country during the current Kim Young Sam government","1 unsuitable / 10 suitable"
kobar2010,suitable10,democsuit_kobar,q24,"c(1:10)","88","how suitable is democracy for our country during the current Kim Young Sam government","1 unsuitable / 10 suitable"
evs_greece2017,imp10,impdemoc_evs,v142,"c(1:10)","c(-10,-1,-2)","importance of democracy","1 not at all important / 10 absolutely important"
evs2017,imp10,impdemoc_evs,v142,"c(1:10)","c(-10,-1,-2)","importance of democracy","1 not at all important / 10 absolutely important"
wvs_combo,imp10,impdemoc_wvs,e235,"c(1:10)","c(-1,-2)","importance of democracy","1 not at all important / 10 absolutely important"
wvs6_bahrain,imp10,impdemoc_wvs,v140,"c(1:10)","c(-1,-2)","importance of democracy","1 not at all important / 10 absolutely important"
kobar1994,strong4a,strong_asiab,q23,"c(5:1)","8","it would be better to have a strong leader like President Parh Chung Hee govern than to continue a democracy in order to tackle the difficult problems facing our country","1 competely agree / 2 very much agree / 3 somewhat agree / 4 do not agree much / 5 do not agree at all"
asiab2003,army_bad3,army_asiab,q27_c,"c(1:3)","c(9)","Military government","1 very good / 2 fairly good / 3 bad"
asiab2004,army_bad3,army_asiab,q32c,"c(1:3)","c(9)","Military government","1 very good / 2 fairly good / 3 bad"
asiab2005,army_bad3,army_asiab,q34c,"c(1:3)","c(9)","Military government","1 very good / 2 fairly good / 3 bad"
asiab2006,army_bad3,army_asiab,q38c,"c(1:3)","c(9)","Military government","1 very good / 2 fairly good / 3 bad"
asiab2007,army_bad3,army_asiab,q39c,"c(1:3)","c(9)","Military government","1 very good / 2 fairly good / 3 bad"
asiab2008,army_bad3,army_asiab,q40c,"c(1:3)","c(9)","Military government","1 very good / 2 fairly good / 3 bad"
afrob1,oneparty_bad5,party_afrob,rejone,"c(5:1)","c(6,98)","only one political party is allowed to stand for election and hold office","1 strongly disapprove / 2 disapprove / 3 neither approve nor disapprove / 4 approve / 5 strongly approve"
afrob2,oneparty_bad5,party_afrob,q35a,"c(5:1)","c(9,98)","only one political party is allowed to stand for election and hold office","1 strongly disapprove / 2 disapprove / 3 neither approve nor disapprove / 4 approve / 5 strongly approve"
afrob3,oneparty_bad5,party_afrob,q36a,"c(5:1)","c(9,98)","only one political party is allowed to stand for election and hold office","1 strongly disapprove / 2 disapprove / 3 neither approve nor disapprove / 4 approve / 5 strongly approve"
afrob4,oneparty_bad5,party_afrob,q29a,"c(5:1)","c(9,998)","only one political party is allowed to stand for election and hold office","1 strongly disapprove / 2 disapprove / 3 neither approve nor disapprove / 4 approve / 5 strongly approve"
afrob5,oneparty_bad5,party_afrob,q31a,"c(5:1)","c(9,998)","only one political party is allowed to stand for election and hold office","1 strongly disapprove / 2 disapprove / 3 neither approve nor disapprove / 4 approve / 5 strongly approve"
afrob6,oneparty_bad5,party_afrob,q28a,"c(5:1)","c(9,98)","only one political party is allowed to stand for election and hold office","1 strongly disapprove / 2 disapprove / 3 neither approve nor disapprove / 4 approve / 5 strongly approve"
afrob7,oneparty_bad5,party_afrob,q27a,"c(5:1)","c(9,8)","only one political party is allowed to stand for election and hold office","1 strongly disapprove / 2 disapprove / 3 neither approve nor disapprove / 4 approve / 5 strongly approve"
asianb1,oneparty_bad4,party_asianb,q122,"c(1:4)","c(98,99)","Only one political party should be allowed to stand for election and hold office.","1 strongly approave / 2 approve / 3 disapprove / 4 strongly disapprove"
asianb2,oneparty_bad4,party_asianb,q125,"c(1:4)","c(7,8,9)","Only one political party should be allowed to stand for election and hold office.","1 strongly approave / 2 approve / 3 disapprove / 4 strongly disapprove"
asianb3,oneparty_bad4,party_asianb,q130,"c(1:4)","c(7:9)","Only one political party should be allowed to stand for election and hold office.","1 strongly approave / 2 approve / 3 disapprove / 4 strongly disapprove"
asianb4,oneparty_bad4,party_asianb,q131,"c(1:4)","c(7:9)","Only one political party should be allowed to stand for election and hold office.","1 strongly approave / 2 approve / 3 disapprove / 4 strongly disapprove"
asianb5_japan,oneparty_bad4,party_asianb,q138,"c(1:4)","c(7:9)","Only one political party should be allowed to stand for election and hold office.","1 strongly approave / 2 approve / 3 disapprove / 4 strongly disapprove"
asianb5_korea,oneparty_bad4,party_asianb,q138,"c(1:4)","c(7:9)","Only one political party should be allowed to stand for election and hold office.","1 strongly approave / 2 approve / 3 disapprove / 4 strongly disapprove"
asianb5_mongolia,oneparty_bad4,party_asianb,q138,"c(1:4)","c(7:9)","Only one political party should be allowed to stand for election and hold office.","1 strongly approave / 2 approve / 3 disapprove / 4 strongly disapprove"
asianb5_philippines,oneparty_bad4,party_asianb,q138,"c(1:4)","c(7:9)","Only one political party should be allowed to stand for election and hold office.","1 strongly approave / 2 approve / 3 disapprove / 4 strongly disapprove"
asianb5_taiwan,oneparty_bad4,party_asianb,q138,"c(1:4)","c(7:9)","Only one political party should be allowed to stand for election and hold office.","1 strongly approave / 2 approve / 3 disapprove / 4 strongly disapprove"
asianb5_thailand,oneparty_bad4,party_asianb,q138,"c(1:4)","c(7:9)","Only one political party should be allowed to stand for election and hold office.","1 strongly approave / 2 approve / 3 disapprove / 4 strongly disapprove"
asianb5_indonesia,oneparty_bad4,party_asianb,v_138,"c(1:4)","c(7:9)","Only one political party should be allowed to stand for election and hold office.","1 strongly approave / 2 approve / 3 disapprove / 4 strongly disapprove"
asianb5_malaysia,oneparty_bad4,party_asianb,q138,"c(1:4)","c(7:9)","Only one political party should be allowed to stand for election and hold office.","1 strongly approave / 2 approve / 3 disapprove / 4 strongly disapprove"
asianb5_myanmar,oneparty_bad4,party_asianb,q138,"c(1:4)","c(7:9)","Only one political party should be allowed to stand for election and hold office.","1 strongly approave / 2 approve / 3 disapprove / 4 strongly disapprove"
asianb5_australia,oneparty_bad4,party_asianb,q131,"c(1:4)","c(7:9)","Only one political party should be allowed to stand for election and hold office.","1 strongly approave / 2 approve / 3 disapprove / 4 strongly disapprove"
asianb5_india,oneparty_bad4,party_asianb,q138,"c(1:4)","c(7:9)","Only one political party should be allowed to stand for election and hold office.","1 strongly approave / 2 approve / 3 disapprove / 4 strongly disapprove"
pew2002,strong2c,strong_pew,q47,"c(2:1)","c(3,4)","some feel that we should rely on a democratic form of government to solve our country's problems. Others feel that we should rely on a leader with a strong hand to solve our country's problems.","1 Democratic form of government / 2 strong leader"
pew2005_11,strong2c,strong_pew,q29,"c(2:1)","c(8,9)","some feel that we should rely on a democratic form of government to solve our country's problems. Others feel that we should rely on a leader with a strong hand to solve our country's problems.","1 Democratic form of government / 2 strong leader"
pew2005_6,strong2c,strong_pew,q33,"c(2:1)","c(8,9)","some feel that we should rely on a democratic form of government to solve our country's problems. Others feel that we should rely on a leader with a strong hand to solve our country's problems.","1 Democratic form of government / 2 strong leader"
pew2006,strong2c,strong_pew,q5b_leader_dem,"c(2:1)","c(8,9)","some feel that we should rely on a democratic form of government to solve our country's problems. Others feel that we should rely on a leader with a strong hand to solve our country's problems.","1 Democratic form of government / 2 strong leader"
pew2007,strong2c,strong_pew,q55,"c(2:1)","c(8,9)","some feel that we should rely on a democratic form of government to solve our country's problems. Others feel that we should rely on a leader with a strong hand to solve our country's problems.","1 Democratic form of government / 2 strong leader"
pew2008,strong2c,strong_pew,q58a,"c(2:1)","c(8,9)","some feel that we should rely on a democratic form of government to solve our country's problems. Others feel that we should rely on a leader with a strong hand to solve our country's problems.","1 Democratic form of government / 2 strong leader"
