country,year,item,r,n,survey,cc_rank
Peru,2006,dem_good4a,4,651.485828709514,wvs_combo,357
Peru,2006,imp10,1,34.2176791485267,wvs_combo,357
Peru,2006,imp10,2,33.3092512242291,wvs_combo,357
Peru,2006,imp10,3,16.8243415979715,wvs_combo,357
Peru,2006,imp10,4,15.5962367003136,wvs_combo,357
Peru,2006,imp10,5,64.7407226049398,wvs_combo,357
Peru,2006,imp10,6,77.468088544326,wvs_combo,357
Peru,2006,imp10,7,107.115283073726,wvs_combo,357
Peru,2006,imp10,8,207.748236687647,wvs_combo,357
Peru,2006,imp10,9,169.482703876441,wvs_combo,357
Peru,2006,imp10,10,717.748552187621,wvs_combo,357
Peru,2006,strong2a,1,247,amb_combo,357
Peru,2006,strong2a,2,1169,amb_combo,357
Peru,2006,strong4b,1,213.326119222823,wvs_combo,357
Peru,2006,strong4b,2,403.82867534761,wvs_combo,357
Peru,2006,strong4b,3,442.469787127518,wvs_combo,357
Peru,2006,strong4b,4,261.796139183655,wvs_combo,357
Peru,2006,threestate_231,1,236,lb2006,357
Peru,2006,threestate_231,2,198,lb2006,357
Peru,2006,threestate_231,3,655,lb2006,357
Peru,2006,threestate_312,1,276,amb_combo,357
Peru,2006,threestate_312,2,166,amb_combo,357
Peru,2006,threestate_312,3,934,amb_combo,357
Peru,2007,church4,1,57.7810290100526,"gallup_vop2007, lb2007",357
Peru,2007,church4,2,461.038181561207,"gallup_vop2007, lb2007",357
Peru,2007,church4,3,1226.02596203999,"gallup_vop2007, lb2007",357
Peru,2007,church4,4,359.065135513023,"gallup_vop2007, lb2007",357
Peru,2007,imp4,1,6.51526179169699,pew2007,357
Peru,2007,imp4,2,25.3152969617067,pew2007,357
Peru,2007,imp4,3,210.917648002353,pew2007,357
Peru,2007,imp4,4,548.286030778658,pew2007,357
Peru,2007,strong2c,1,327.701900118023,pew2007,357
Peru,2007,strong2c,2,423.930806580972,pew2007,357
Peru,2007,suitable10,1,27,lb2007,357
Peru,2007,suitable10,2,37,lb2007,357
Peru,2007,suitable10,3,81,lb2007,357
Peru,2007,suitable10,4,132,lb2007,357
Peru,2007,suitable10,5,244,lb2007,357
Peru,2007,suitable10,6,162,lb2007,357
Peru,2007,suitable10,7,139,lb2007,357
Peru,2007,suitable10,8,134,lb2007,357
Peru,2007,suitable10,9,48,lb2007,357
Peru,2007,suitable10,10,79,lb2007,357
Peru,2007,threestate_231,1,259,lb2007,357
Peru,2007,threestate_231,2,237,lb2007,357
Peru,2007,threestate_231,3,569,lb2007,357
Peru,2008,church4,1,28,lb2008,357
Peru,2008,church4,2,277,lb2008,357
Peru,2008,church4,3,659,lb2008,357
Peru,2008,church4,4,98,lb2008,357
Peru,2008,church7,1,41,amb_combo,357
Peru,2008,church7,2,64,amb_combo,357
Peru,2008,church7,3,140,amb_combo,357
Peru,2008,church7,4,296,amb_combo,357
Peru,2008,church7,5,322,amb_combo,357
Peru,2008,church7,6,327,amb_combo,357
Peru,2008,church7,7,253,amb_combo,357
Peru,2008,strong2a,1,273,amb_combo,357
Peru,2008,strong2a,2,1150,amb_combo,357
Peru,2008,threestate_231,1,238,lb2008,357
Peru,2008,threestate_231,2,290,lb2008,357
Peru,2008,threestate_231,3,540,lb2008,357
Peru,2008,threestate_312,1,284,amb_combo,357
Peru,2008,threestate_312,2,180,amb_combo,357
Peru,2008,threestate_312,3,950,amb_combo,357
Peru,2009,church4,1,22,lb2009,357
Peru,2009,church4,2,223,lb2009,357
Peru,2009,church4,3,708,lb2009,357
Peru,2009,church4,4,99,lb2009,357
Peru,2009,threestate_231,1,195,lb2009,357
Peru,2009,threestate_231,2,246,lb2009,357
Peru,2009,threestate_231,3,623,lb2009,357
Peru,2010,church4,1,31,lb2010,357
Peru,2010,church4,2,217,lb2010,357
Peru,2010,church4,3,672,lb2010,357
Peru,2010,church4,4,186,lb2010,357
Peru,2010,church7,1,70,amb_combo,357
Peru,2010,church7,2,94,amb_combo,357
Peru,2010,church7,3,188,amb_combo,357
Peru,2010,church7,4,341,amb_combo,357
Peru,2010,church7,5,266,amb_combo,357
Peru,2010,church7,6,250,amb_combo,357
Peru,2010,church7,7,230,amb_combo,357
Peru,2010,strong2a,1,255,amb_combo,357
Peru,2010,strong2a,2,1156,amb_combo,357
Peru,2010,threestate_231,1,184,lb2010,357
Peru,2010,threestate_231,2,170,lb2010,357
Peru,2010,threestate_231,3,732,lb2010,357
Peru,2010,threestate_312,1,248,amb_combo,357
Peru,2010,threestate_312,2,188,amb_combo,357
Peru,2010,threestate_312,3,962,amb_combo,357
Peru,2011,church4,1,39,lb2011,357
Peru,2011,church4,2,202,lb2011,357
Peru,2011,church4,3,676,lb2011,357
Peru,2011,church4,4,195,lb2011,357
Peru,2011,threestate_231,1,194,lb2011,357
Peru,2011,threestate_231,2,212,lb2011,357
Peru,2011,threestate_231,3,707,lb2011,357
Peru,2012,army4,1,44.1999184854557,wvs_combo,357
Peru,2012,army4,2,259.657068101902,wvs_combo,357
Peru,2012,army4,3,505.576556145425,wvs_combo,357
Peru,2012,army4,4,272.798226568478,wvs_combo,357
Peru,2012,church7,1,31,amb_combo,357
Peru,2012,church7,2,70,amb_combo,357
Peru,2012,church7,3,183,amb_combo,357
Peru,2012,church7,4,305,amb_combo,357
Peru,2012,church7,5,363,amb_combo,357
Peru,2012,church7,6,284,amb_combo,357
Peru,2012,church7,7,225,amb_combo,357
Peru,2012,dem_good4a,1,13.5098140835782,wvs_combo,357
Peru,2012,dem_good4a,2,47.7740429904764,wvs_combo,357
Peru,2012,dem_good4a,3,572.249651650311,wvs_combo,357
Peru,2012,dem_good4a,4,489.089647713529,wvs_combo,357
Peru,2012,imp10,1,18.1871937823052,wvs_combo,357
Peru,2012,imp10,2,8.18382654384734,wvs_combo,357
Peru,2012,imp10,3,9.680121259956,wvs_combo,357
Peru,2012,imp10,4,18.5624129513074,wvs_combo,357
Peru,2012,imp10,5,87.4136284838057,wvs_combo,357
Peru,2012,imp10,6,61.8521454714578,wvs_combo,357
Peru,2012,imp10,7,129.873308752351,wvs_combo,357
Peru,2012,imp10,8,146.308247372046,wvs_combo,357
Peru,2012,imp10,9,140.136279020811,wvs_combo,357
Peru,2012,imp10,10,569.730208609896,wvs_combo,357
Peru,2012,strong2a,1,239,amb_combo,357
Peru,2012,strong2a,2,1154,amb_combo,357
Peru,2012,strong4b,1,118.858430359588,wvs_combo,357
Peru,2012,strong4b,2,537.63173658281,wvs_combo,357
Peru,2012,strong4b,3,335.638645865042,wvs_combo,357
Peru,2012,strong4b,4,94.1245235786445,wvs_combo,357
Peru,2012,threestate_312,1,245,amb_combo,357
Peru,2012,threestate_312,2,159,amb_combo,357
Peru,2012,threestate_312,3,1015,amb_combo,357
Peru,2013,army4a,1,28,lb2013,357
Peru,2013,army4a,2,209,lb2013,357
Peru,2013,army4a,3,610,lb2013,357
Peru,2013,army4a,4,264,lb2013,357
Peru,2013,church4,1,24,lb2013,357
Peru,2013,church4,2,192,lb2013,357
Peru,2013,church4,3,695,lb2013,357
Peru,2013,church4,4,159,lb2013,357
Peru,2013,oneparty4,1,24,lb2013,357
Peru,2013,oneparty4,2,159,lb2013,357
Peru,2013,oneparty4,3,669,lb2013,357
Peru,2013,oneparty4,4,235,lb2013,357
Peru,2013,strong4a,1,274,lb2013,357
Peru,2013,strong4a,2,613,lb2013,357
Peru,2013,strong4a,3,180,lb2013,357
Peru,2013,strong4a,4,36,lb2013,357
Peru,2013,threestate_231,1,188,lb2013,357
Peru,2013,threestate_231,2,217,lb2013,357
Peru,2013,threestate_231,3,670,lb2013,357
Peru,2014,church7,1,55,amb_combo,357
Peru,2014,church7,2,85,amb_combo,357
Peru,2014,church7,3,174,amb_combo,357
Peru,2014,church7,4,279,amb_combo,357
Peru,2014,church7,5,339,amb_combo,357
Peru,2014,church7,6,261,amb_combo,357
Peru,2014,church7,7,241,amb_combo,357
Peru,2014,threestate_312,1,297,amb_combo,357
Peru,2014,threestate_312,2,175,amb_combo,357
Peru,2014,threestate_312,3,918,amb_combo,357
Peru,2015,church4,1,55,lb2015,357
Peru,2015,church4,2,259,lb2015,357
Peru,2015,church4,3,621,lb2015,357
Peru,2015,church4,4,159,lb2015,357
Peru,2015,imp4,1,5.70406440646015,pew2015,357
Peru,2015,imp4,2,65.931639339729,pew2015,357
Peru,2015,imp4,3,291.200025948136,pew2015,357
Peru,2015,imp4,4,622.002748887074,pew2015,357
Peru,2015,threestate_231,1,212,lb2015,357
Peru,2015,threestate_231,2,198,lb2015,357
Peru,2015,threestate_231,3,671,lb2015,357
Peru,2016,church4,1,24,lb2016,357
Peru,2016,church4,2,255,lb2016,357
Peru,2016,church4,3,679,lb2016,357
Peru,2016,church4,4,150,lb2016,357
Peru,2016,threestate_231,1,253,lb2016,357
Peru,2016,threestate_231,2,202,lb2016,357
Peru,2016,threestate_231,3,635,lb2016,357
Peru,2017,army4,1,219.115220784263,pew2017,357
Peru,2017,army4,2,175.987041628246,pew2017,357
Peru,2017,army4,3,208.607157340784,pew2017,357
Peru,2017,army4,4,346.135063353392,pew2017,357
Peru,2017,church4,1,55,lb2017,357
Peru,2017,church4,2,365,lb2017,357
Peru,2017,church4,3,579,lb2017,357
Peru,2017,church4,4,135,lb2017,357
Peru,2017,church7,1,130.007643389446,amb_combo,357
Peru,2017,church7,2,144.027901201804,amb_combo,357
Peru,2017,church7,3,321.996567225735,amb_combo,357
Peru,2017,church7,4,634.101872481861,amb_combo,357
Peru,2017,church7,5,652.155488844102,amb_combo,357
Peru,2017,church7,6,383.071656789045,amb_combo,357
Peru,2017,church7,7,337.251959237911,amb_combo,357
Peru,2017,dem_good4b,1,176.776910039794,pew2017,357
Peru,2017,dem_good4b,2,137.187695602832,pew2017,357
Peru,2017,dem_good4b,3,271.472766008262,pew2017,357
Peru,2017,dem_good4b,4,310.769025597551,pew2017,357
Peru,2017,strong4b,1,150.031351608707,pew2017,357
Peru,2017,strong4b,2,119.686199220477,pew2017,357
Peru,2017,strong4b,3,257.131181499763,pew2017,357
Peru,2017,strong4b,4,416.531186812087,pew2017,357
Peru,2017,threestate_231,1,196,lb2017,357
Peru,2017,threestate_231,2,329,lb2017,357
Peru,2017,threestate_231,3,541,lb2017,357
Peru,2018,army4,1,98.7045059979669,wvs_combo,357
Peru,2018,army4,2,380.037873687675,wvs_combo,357
Peru,2018,army4,3,571.096548081096,wvs_combo,357
Peru,2018,army4,4,278.420066134473,wvs_combo,357
Peru,2018,church4,1,70,lb2018,357
Peru,2018,church4,2,426,lb2018,357
Peru,2018,church4,3,525,lb2018,357
Peru,2018,church4,4,109,lb2018,357
Peru,2018,dem_good4a,1,16.9188944833656,wvs_combo,357
Peru,2018,dem_good4a,2,108.65219094677,wvs_combo,357
Peru,2018,dem_good4a,3,758.254042308202,wvs_combo,357
Peru,2018,dem_good4a,4,455.095129278733,wvs_combo,357
Peru,2018,imp10,1,29.4926533743805,wvs_combo,357
Peru,2018,imp10,2,9.67472764578089,wvs_combo,357
Peru,2018,imp10,3,5.92629334647834,wvs_combo,357
Peru,2018,imp10,4,4.82842970938972,wvs_combo,357
Peru,2018,imp10,5,44.0486374715554,wvs_combo,357
Peru,2018,imp10,6,60.4141261288763,wvs_combo,357
Peru,2018,imp10,7,85.7509877559213,wvs_combo,357
Peru,2018,imp10,8,224.674533350135,wvs_combo,357
Peru,2018,imp10,9,257.149270839756,wvs_combo,357
Peru,2018,imp10,10,662.603843970482,wvs_combo,357
Peru,2018,strong4b,1,201.81765167529,wvs_combo,357
Peru,2018,strong4b,2,709.759194833288,wvs_combo,357
Peru,2018,strong4b,3,333.815579004944,wvs_combo,357
Peru,2018,strong4b,4,71.3285267547573,wvs_combo,357
Peru,2018,threestate_231,1,216,lb2018,357
Peru,2018,threestate_231,2,324,lb2018,357
Peru,2018,threestate_231,3,514,lb2018,357
Peru,2019,church7,1,60,amb_combo,357
Peru,2019,church7,2,87,amb_combo,357
Peru,2019,church7,3,208,amb_combo,357
Peru,2019,church7,4,404,amb_combo,357
Peru,2019,church7,5,399,amb_combo,357
Peru,2019,church7,6,186,amb_combo,357
Peru,2019,church7,7,152,amb_combo,357
Peru,2020,church4,1,96,lb2020,357
Peru,2020,church4,2,413,lb2020,357
Peru,2020,church4,3,509,lb2020,357
Peru,2020,church4,4,118,lb2020,357
Peru,2020,threestate_231,1,194,lb2020,357
Peru,2020,threestate_231,2,300,lb2020,357
Peru,2020,threestate_231,3,557,lb2020,357
Peru,2021,church7,1,323.78699243429,amb_peru2021,357
Peru,2021,church7,2,246.926184550017,amb_peru2021,357
Peru,2021,church7,3,406.664699277518,amb_peru2021,357
Peru,2021,church7,4,534.229711693653,amb_peru2021,357
Peru,2021,church7,5,742.751171869422,amb_peru2021,357
Peru,2021,church7,6,319.76217024571,amb_peru2021,357
Peru,2021,church7,7,444.498995338616,amb_peru2021,357
Brazil,1995,threestate_231,1,253,lb1995,334
Brazil,1995,threestate_231,2,280,lb1995,334
Brazil,1995,threestate_231,3,492,lb1995,334
Brazil,1996,threestate_231,1,259.767078424782,lb1996,334
Brazil,1996,threestate_231,2,232.114455237624,lb1996,334
Brazil,1996,threestate_231,3,538.946002927768,lb1996,334
Brazil,1997,army4,1,108,wvs_combo,334
Brazil,1997,army4,2,388,wvs_combo,334
Brazil,1997,army4,3,322,wvs_combo,334
Brazil,1997,army4,4,273,wvs_combo,334
Brazil,1997,church4,1,93,wvs_combo,334
Brazil,1997,church4,2,88,wvs_combo,334
Brazil,1997,church4,3,360,wvs_combo,334
Brazil,1997,church4,4,544,wvs_combo,334
Brazil,1997,dem_good4a,1,57,wvs_combo,334
Brazil,1997,dem_good4a,2,109,wvs_combo,334
Brazil,1997,dem_good4a,3,633,wvs_combo,334
Brazil,1997,dem_good4a,4,296,wvs_combo,334
Brazil,1997,strong4b,1,212,wvs_combo,334
Brazil,1997,strong4b,2,450,wvs_combo,334
Brazil,1997,strong4b,3,249,wvs_combo,334
Brazil,1997,strong4b,4,182,wvs_combo,334
Brazil,1997,threestate_231,1,192,lb1997,334
Brazil,1997,threestate_231,2,202,lb1997,334
Brazil,1997,threestate_231,3,500,lb1997,334
Brazil,1998,threestate_231,1,178.809189451222,lb1998,334
Brazil,1998,threestate_231,2,282.29866216223,lb1998,334
Brazil,1998,threestate_231,3,476.486039410492,lb1998,334
Brazil,2000,threestate_231,1,252.061939690302,lb2000,334
Brazil,2000,threestate_231,2,282.846185769071,lb2000,334
Brazil,2000,threestate_231,3,382.378588107059,lb2000,334
Brazil,2001,threestate_231,1,180,lb2001,334
Brazil,2001,threestate_231,2,308,lb2001,334
Brazil,2001,threestate_231,3,302,lb2001,334
Brazil,2002,church4,1,190.90651377689,"cses_combo, lb2002",334
Brazil,2002,church4,2,273.428288485685,"cses_combo, lb2002",334
Brazil,2002,church4,3,899.365665369417,"cses_combo, lb2002",334
Brazil,2002,church4,4,1739.1656751865,"cses_combo, lb2002",334
Brazil,2002,threestate_231,1,146,lb2002,334
Brazil,2002,threestate_231,2,262,lb2002,334
Brazil,2002,threestate_231,3,368,lb2002,334
Brazil,2003,church4,1,108.061336276838,lb2003,334
Brazil,2003,church4,2,145.361446786606,lb2003,334
Brazil,2003,church4,3,389.743702326497,lb2003,334
Brazil,2003,church4,4,433.297918421738,lb2003,334
Brazil,2003,threestate_231,1,225.541074182395,lb2003,334
Brazil,2003,threestate_231,2,424.396496100085,lb2003,334
Brazil,2003,threestate_231,3,416.752463695617,lb2003,334
Brazil,2004,church4,1,186.734597767201,"gallup_vop2004, lb2004",334
Brazil,2004,church4,2,315.778655316682,"gallup_vop2004, lb2004",334
Brazil,2004,church4,3,935.341006507596,"gallup_vop2004, lb2004",334
Brazil,2004,church4,4,1007.71328082728,"gallup_vop2004, lb2004",334
Brazil,2004,threestate_231,1,212,lb2004,334
Brazil,2004,threestate_231,2,315,lb2004,334
Brazil,2004,threestate_231,3,495,lb2004,334
Brazil,2005,church4,1,78,lb2005,334
Brazil,2005,church4,2,150,lb2005,334
Brazil,2005,church4,3,369,lb2005,334
Brazil,2005,church4,4,433,lb2005,334
Brazil,2005,threestate_231,1,175,lb2005,334
Brazil,2005,threestate_231,2,335,lb2005,334
Brazil,2005,threestate_231,3,446,lb2005,334
Brazil,2006,army4,1,102.389067808875,wvs_combo,334
Brazil,2006,army4,2,404.785155617188,wvs_combo,334
Brazil,2006,army4,3,551.595051872396,wvs_combo,334
Brazil,2006,army4,4,380.419763566419,wvs_combo,334
Brazil,2006,church4,1,54,lb2006,334
Brazil,2006,church4,2,136,lb2006,334
Brazil,2006,church4,3,450,lb2006,334
Brazil,2006,church4,4,437,lb2006,334
Brazil,2006,dem_good4a,1,34.8610472111162,wvs_combo,334
Brazil,2006,dem_good4a,2,104.030235677581,wvs_combo,334
Brazil,2006,dem_good4a,3,872.958314163335,wvs_combo,334
Brazil,2006,dem_good4a,4,434.208889263289,wvs_combo,334
Brazil,2006,imp10,1,34.7653052187756,wvs_combo,334
Brazil,2006,imp10,2,9.3116512550679,wvs_combo,334
Brazil,2006,imp10,3,13.0511509559079,wvs_combo,334
Brazil,2006,imp10,4,17.4783946017284,wvs_combo,334
Brazil,2006,imp10,5,118.130552549556,wvs_combo,334
Brazil,2006,imp10,6,72.0119102390472,wvs_combo,334
Brazil,2006,imp10,7,125.095741992341,wvs_combo,334
Brazil,2006,imp10,8,251.336391893089,wvs_combo,334
Brazil,2006,imp10,9,214.337916852967,wvs_combo,334
Brazil,2006,imp10,10,599.75538001957,wvs_combo,334
Brazil,2006,strong2c,1,267,pewrel2006_10nat,334
Brazil,2006,strong2c,2,704,pewrel2006_10nat,334
Brazil,2006,strong4b,1,284.460529243158,wvs_combo,334
Brazil,2006,strong4b,2,647.075576233954,wvs_combo,334
Brazil,2006,strong4b,3,364.486794841056,wvs_combo,334
Brazil,2006,strong4b,4,162.99099496072,wvs_combo,334
Brazil,2006,threestate_231,1,218,lb2006,334
Brazil,2006,threestate_231,2,247,lb2006,334
Brazil,2006,threestate_231,3,555,lb2006,334
Brazil,2007,church4,1,68,lb2007,334
Brazil,2007,church4,2,131,lb2007,334
Brazil,2007,church4,3,480,lb2007,334
Brazil,2007,church4,4,424,lb2007,334
Brazil,2007,church7,1,49,amb_combo,334
Brazil,2007,church7,2,44,amb_combo,334
Brazil,2007,church7,3,83,amb_combo,334
Brazil,2007,church7,4,128,amb_combo,334
Brazil,2007,church7,5,207,amb_combo,334
Brazil,2007,church7,6,236,amb_combo,334
Brazil,2007,church7,7,366,amb_combo,334
Brazil,2007,imp4,1,8.08064637086144,pew2007,334
Brazil,2007,imp4,2,69.3857996373538,pew2007,334
Brazil,2007,imp4,3,263.006270804428,pew2007,334
Brazil,2007,imp4,4,651.673875214949,pew2007,334
Brazil,2007,strong2a,1,141,amb_combo,334
Brazil,2007,strong2a,2,979,amb_combo,334
Brazil,2007,strong2c,1,474.460288151476,pew2007,334
Brazil,2007,strong2c,2,490.09499452421,pew2007,334
Brazil,2007,suitable10,1,28,lb2007,334
Brazil,2007,suitable10,2,33,lb2007,334
Brazil,2007,suitable10,3,41,lb2007,334
Brazil,2007,suitable10,4,99,lb2007,334
Brazil,2007,suitable10,5,229,lb2007,334
Brazil,2007,suitable10,6,152,lb2007,334
Brazil,2007,suitable10,7,187,lb2007,334
Brazil,2007,suitable10,8,164,lb2007,334
Brazil,2007,suitable10,9,53,lb2007,334
Brazil,2007,suitable10,10,113,lb2007,334
Brazil,2007,threestate_231,1,200,lb2007,334
Brazil,2007,threestate_231,2,312,lb2007,334
Brazil,2007,threestate_231,3,522,lb2007,334
Brazil,2007,threestate_312,1,207,amb_combo,334
Brazil,2007,threestate_312,2,101,amb_combo,334
Brazil,2007,threestate_312,3,774,amb_combo,334
Brazil,2008,church4,1,33,lb2008,334
Brazil,2008,church4,2,111,lb2008,334
Brazil,2008,church4,3,519,lb2008,334
Brazil,2008,church4,4,472,lb2008,334
Brazil,2008,church7,1,50,amb_combo,334
Brazil,2008,church7,2,59,amb_combo,334
Brazil,2008,church7,3,116,amb_combo,334
Brazil,2008,church7,4,221,amb_combo,334
Brazil,2008,church7,5,206,amb_combo,334
Brazil,2008,church7,6,266,amb_combo,334
Brazil,2008,church7,7,437,amb_combo,334
Brazil,2008,strong2a,1,189,amb_combo,334
Brazil,2008,strong2a,2,1162,amb_combo,334
Brazil,2008,threestate_231,1,231,lb2008,334
Brazil,2008,threestate_231,2,267,lb2008,334
Brazil,2008,threestate_231,3,565,lb2008,334
Brazil,2008,threestate_312,1,214,amb_combo,334
Brazil,2008,threestate_312,2,184,amb_combo,334
Brazil,2008,threestate_312,3,866,amb_combo,334
Brazil,2009,church4,1,41,lb2009,334
Brazil,2009,church4,2,130,lb2009,334
Brazil,2009,church4,3,507,lb2009,334
Brazil,2009,church4,4,460,lb2009,334
Brazil,2009,threestate_231,1,216,lb2009,334
Brazil,2009,threestate_231,2,203,lb2009,334
Brazil,2009,threestate_231,3,663,lb2009,334
Brazil,2010,church4,1,38,lb2010,334
Brazil,2010,church4,2,119,lb2010,334
Brazil,2010,church4,3,517,lb2010,334
Brazil,2010,church4,4,457,lb2010,334
Brazil,2010,church7,1,98.9701478423735,amb_combo,334
Brazil,2010,church7,2,65.0975529717645,amb_combo,334
Brazil,2010,church7,3,154.467256652626,amb_combo,334
Brazil,2010,church7,4,288.797450679552,amb_combo,334
Brazil,2010,church7,5,429.659285559623,amb_combo,334
Brazil,2010,church7,6,367.235695089764,amb_combo,334
Brazil,2010,church7,7,895.762630854557,amb_combo,334
Brazil,2010,strong2a,1,271.07597702721,amb_combo,334
Brazil,2010,strong2a,2,2074.38435760238,amb_combo,334
Brazil,2010,threestate_231,1,230,lb2010,334
Brazil,2010,threestate_231,2,185,lb2010,334
Brazil,2010,threestate_231,3,647,lb2010,334
Brazil,2010,threestate_312,1,382.8801142727,amb_combo,334
Brazil,2010,threestate_312,2,210.341534237234,amb_combo,334
Brazil,2010,threestate_312,3,1634.81709878961,amb_combo,334
Brazil,2011,church4,1,42,lb2011,334
Brazil,2011,church4,2,157,lb2011,334
Brazil,2011,church4,3,562,lb2011,334
Brazil,2011,church4,4,374,lb2011,334
Brazil,2011,threestate_231,1,233,lb2011,334
Brazil,2011,threestate_231,2,270,lb2011,334
Brazil,2011,threestate_231,3,541,lb2011,334
Brazil,2012,church7,1,55.8532846452427,amb_combo,334
Brazil,2012,church7,2,76.0910510320982,amb_combo,334
Brazil,2012,church7,3,148.013724343588,amb_combo,334
Brazil,2012,church7,4,181.523143908909,amb_combo,334
Brazil,2012,church7,5,248.67767450231,amb_combo,334
Brazil,2012,church7,6,229.611716169187,amb_combo,334
Brazil,2012,church7,7,485.577081366451,amb_combo,334
Brazil,2012,strong2a,1,245.797872062063,amb_combo,334
Brazil,2012,strong2a,2,1154.76337251197,amb_combo,334
Brazil,2012,threestate_312,1,256.344595275981,amb_combo,334
Brazil,2012,threestate_312,2,214.363816174209,amb_combo,334
Brazil,2012,threestate_312,3,899.215541841214,amb_combo,334
Brazil,2013,army4a,1,108,lb2013,334
Brazil,2013,army4a,2,215,lb2013,334
Brazil,2013,army4a,3,210,lb2013,334
Brazil,2013,army4a,4,594,lb2013,334
Brazil,2013,church4,1,50,lb2013,334
Brazil,2013,church4,2,93,lb2013,334
Brazil,2013,church4,3,451,lb2013,334
Brazil,2013,church4,4,525,lb2013,334
Brazil,2013,imp4,1,9,pew2013,334
Brazil,2013,imp4,2,46,pew2013,334
Brazil,2013,imp4,3,161,pew2013,334
Brazil,2013,imp4,4,729,pew2013,334
Brazil,2013,oneparty4,1,134,lb2013,334
Brazil,2013,oneparty4,2,242,lb2013,334
Brazil,2013,oneparty4,3,271,lb2013,334
Brazil,2013,oneparty4,4,485,lb2013,334
Brazil,2013,strong2c,1,282,pew2013,334
Brazil,2013,strong2c,2,646,pew2013,334
Brazil,2013,strong4a,1,487,lb2013,334
Brazil,2013,strong4a,2,444,lb2013,334
Brazil,2013,strong4a,3,128,lb2013,334
Brazil,2013,strong4a,4,68,lb2013,334
Brazil,2013,threestate_231,1,408,"lb2013, pew2013",334
Brazil,2013,threestate_231,2,410,"lb2013, pew2013",334
Brazil,2013,threestate_231,3,1185,"lb2013, pew2013",334
Brazil,2014,army4,1,108.251711618605,wvs_combo,334
Brazil,2014,army4,2,369.036356924476,wvs_combo,334
Brazil,2014,army4,3,523.179948913274,wvs_combo,334
Brazil,2014,army4,4,368.765578385971,wvs_combo,334
Brazil,2014,church7,1,102.616071033759,amb_combo,334
Brazil,2014,church7,2,87.5069445608788,amb_combo,334
Brazil,2014,church7,3,149.966269517556,amb_combo,334
Brazil,2014,church7,4,228.923610771133,amb_combo,334
Brazil,2014,church7,5,265.09325435231,amb_combo,334
Brazil,2014,church7,6,217.758928108292,amb_combo,334
Brazil,2014,church7,7,414.186509316403,amb_combo,334
Brazil,2014,dem_good4a,1,68.2719882103276,wvs_combo,334
Brazil,2014,dem_good4a,2,137.675641110577,wvs_combo,334
Brazil,2014,dem_good4a,3,814.226600642933,wvs_combo,334
Brazil,2014,dem_good4a,4,368.403562969064,wvs_combo,334
Brazil,2014,imp10,1,54.2726496883554,wvs_combo,334
Brazil,2014,imp10,2,21.4279848103167,wvs_combo,334
Brazil,2014,imp10,3,16.8755847343282,wvs_combo,334
Brazil,2014,imp10,4,39.1188372568607,wvs_combo,334
Brazil,2014,imp10,5,154.844813603011,wvs_combo,334
Brazil,2014,imp10,6,86.2564284149773,wvs_combo,334
Brazil,2014,imp10,7,82.9269299073126,wvs_combo,334
Brazil,2014,imp10,8,135.500616512435,wvs_combo,334
Brazil,2014,imp10,9,119.032665634215,wvs_combo,334
Brazil,2014,imp10,10,724.506750499389,wvs_combo,334
Brazil,2014,strong4b,1,322.126857962364,wvs_combo,334
Brazil,2014,strong4b,2,641.169254639268,wvs_combo,334
Brazil,2014,strong4b,3,285.838648478659,wvs_combo,334
Brazil,2014,strong4b,4,156.635013564646,wvs_combo,334
Brazil,2014,threestate_312,1,293.333334435622,amb_combo,334
Brazil,2014,threestate_312,2,214.933530608428,amb_combo,334
Brazil,2014,threestate_312,3,891.700396652405,amb_combo,334
Brazil,2015,church4,1,23,lb2015,334
Brazil,2015,church4,2,240,lb2015,334
Brazil,2015,church4,3,584,lb2015,334
Brazil,2015,church4,4,287,lb2015,334
Brazil,2015,imp4,1,10,pew2015,334
Brazil,2015,imp4,2,40,pew2015,334
Brazil,2015,imp4,3,236,pew2015,334
Brazil,2015,imp4,4,709,pew2015,334
Brazil,2015,threestate_231,1,206,lb2015,334
Brazil,2015,threestate_231,2,206,lb2015,334
Brazil,2015,threestate_231,3,680,lb2015,334
Brazil,2016,church4,1,104,lb2016,334
Brazil,2016,church4,2,176,lb2016,334
Brazil,2016,church4,3,433,lb2016,334
Brazil,2016,church4,4,412,lb2016,334
Brazil,2016,threestate_231,1,157,lb2016,334
Brazil,2016,threestate_231,2,503,lb2016,334
Brazil,2016,threestate_231,3,390,lb2016,334
Brazil,2017,army4,1,66.4744528315116,pew2017,334
Brazil,2017,army4,2,313.572362944771,pew2017,334
Brazil,2017,army4,3,384.099858717972,pew2017,334
Brazil,2017,army4,4,168.962891592207,pew2017,334
Brazil,2017,church4,1,39,lb2017,334
Brazil,2017,church4,2,299,lb2017,334
Brazil,2017,church4,3,608,lb2017,334
Brazil,2017,church4,4,135,lb2017,334
Brazil,2017,dem_good4b,1,67.4076230817072,pew2017,334
Brazil,2017,dem_good4b,2,257.208401160323,pew2017,334
Brazil,2017,dem_good4b,3,516.583515130591,pew2017,334
Brazil,2017,dem_good4b,4,80.9868087129721,pew2017,334
Brazil,2017,strong4b,1,23.0882753262703,pew2017,334
Brazil,2017,strong4b,2,248.22103133268,pew2017,334
